Code,Cost
51703,353.0
51705,284.0
51710,404.0
51715,1029.0
51720,285.0
51725,197.0
51726,250.0
51727,282.0
51728,690.0
51729,340.0
51741,165.0
51784,210.0
51785,225.0
51797,233.0
51798,42.0
51798,48.0
51800,3740.0
51820,3895.0
51860,2690.0
51865,3240.0
51880,1348.0
51900,2997.0
51940,6779.0
51960,6378.0
51980,3403.0
52000,550.0
52001,933.0
52005,780.0
52007,1117.0
52204,1251.0
52214,3067.0
52224,2903.0
52234,998.0
52235,845.0
52240,2263.0
52260,630.0
52265,1207.0
52270,897.0
52275,1528.0
52276,1140.0
52277,856.0
52281,802.0
52287,860.0
52290,625.0
52300,1340.0
52301,725.0
52310,770.0
52315,1114.0
52317,2655.0
52318,2186.0
52320,636.0
52327,672.0
52330,1246.0
52332,1270.0
52334,641.0
52341,752.0
52342,798.0
52343,911.0
52344,963.0
52345,1015.0
52346,1159.0
52351,794.0
52352,933.0
52353,3545.0
52354,2130.0
52355,2500.0
52356,1116.0
52400,1199.0
52402,677.0
52441,590.0
52442,197.0
52450,2420.0
52500,1863.0
52601,3113.0
52630,2916.0
52640,1646.0
52648,8787.0
52649,2903.0
52700,1136.0
53000,381.0
53010,1730.0
53020,361.0
53025,387.0
53040,1191.0
53060,468.0
53200,420.0
53210,2820.0
53215,2782.0
53220,1255.0
53230,2190.0
53240,1130.0
53260,530.0
53275,673.0
53400,2329.0
53405,3713.0
53410,2865.0
53415,4037.0
53420,3781.0
53425,3352.0
53430,2823.0
53431,4745.0
53440,2708.0
53442,2827.0
53445,5477.0
53446,2027.0
53447,2611.0
53449,2209.0
53450,984.0
53460,1153.0
53500,2687.0
53502,1290.0
53505,1241.0
53520,1643.0
53600,210.0
53601,208.0
53660,181.0
53661,180.0
53665,100.0
53854,4690.0
54001,475.0
54050,340.77
54056,371.0
54057,532.0
54060,450.0
54065,584.0
54100,528.0
54105,692.0
54110,2555.0
54111,3328.0
54115,1129.0
54120,2012.0
54125,2913.0
54130,4927.0
54150,410.0
54160,577.0
54161,677.0
54162,670.0
54163,629.0
54164,498.0
54200,267.0
54220,1065.0
54230,507.0
54235,248.0
54300,2237.0
54304,2695.0
54308,3993.0
54312,4662.0
54322,2436.0
54324,3142.0
54326,4411.0
54328,3872.0
54332,3872.0
54336,4900.0
54340,1635.0
54344,3279.0
54360,2536.0
54380,2895.0
54400,1397.0
54405,3708.0
54406,2614.0
54408,2828.0
54410,2602.0
54415,1551.0
54416,2555.0
54430,2616.0
54435,1072.0
54437,2431.0
54440,2411.0
54450,250.0
54505,734.0
54512,1271.0
54520,1186.0
54522,2127.0
54530,1796.0
54550,1628.0
54560,2470.0
54600,1559.0
54620,1134.0
54640,1519.0
54650,2517.0
54660,919.0
54670,1047.0
54680,2778.0
54690,2374.0
54692,2779.0
54700,576.0
54830,1157.0
54840,2133.0
54900,2892.0
55000,303.0
55040,1163.0
55041,2048.0
55060,1375.0
55100,599.0
55110,1235.0
55120,941.0
55150,1361.0
55175,1467.0
55180,2000.0
55250,1237.0
55400,5200.0
55450,178.0
55500,1223.0
55520,1230.0
55530,1573.0
55550,1066.0
55600,1092.0
55680,927.0
55700,625.0
55705,944.0
55706,944.0
55801,3953.0
55810,5421.0
55821,3127.0
55840,5432.0
55842,4818.0
55845,6883.0
55866,6807.0
55873,2730.0
55874,9491.0
55875,2690.0
55875,2690.0
55876,552.0
55880,2573.0
55920,1065.0
56405,344.0
56420,417.0
56440,525.0
56441,440.0
56442,127.0
56501,417.14
56515,600.0
56605,243.0
56606,130.0
56620,1575.0
56625,1660.0
56630,3390.0
56631,4290.0
56632,5780.0
56633,3425.0
56634,5380.0
56700,550.0
56740,800.0
56800,615.0
56805,4000.0
56810,900.0
56820,300.0
56821,390.0
57000,520.0
57020,250.0
57022,500.0
57061,378.0
57065,530.0
57100,240.0
57105,380.0
57106,1387.0
57110,3300.0
57120,1900.0
57130,480.0
57135,520.0
57155,1638.0
57156,586.0
57160,200.0
57170,221.0
57180,390.0
57200,800.0
57210,1031.0
57220,1200.0
57230,1104.0
57240,2130.0
57250,2130.0
57260,2720.0
57265,3006.0
57267,670.0
57280,3410.0
57282,2900.0
57283,2775.0
57285,2366.0
57287,2490.0
57288,2825.0
57291,3639.0
57292,2850.0
57295,2900.0
57296,3356.0
57300,1675.0
57307,3715.0
57310,1375.0
57311,1575.0
57320,2471.0
57330,2736.0
57335,4845.0
57400,350.0
57410,375.0
57415,500.0
57420,337.0
57421,420.0
57425,3460.0
57426,3025.0
57452,290.0
57454,400.0
57455,380.0
57456,360.0
57460,740.0
57461,900.0
57465,149.0
57500,340.0
57505,290.0
57510,350.0
57511,350.0
57513,410.0
57520,825.0
57522,700.0
57530,1050.0
57540,2750.0
57550,1100.0
57555,1750.0
57558,320.0
57700,950.0
57720,925.0
57800,170.0
58100,290.0
58110,130.0
58120,690.0
58140,3270.0
58145,1600.0
58146,4650.0
58150,3630.0
58180,3420.0
58200,5640.0
58210,7590.0
58240,12050.0
58260,2930.0
58262,3260.0
58263,3275.0
58267,3475.0
58270,3000.0
58275,3490.0
58290,4650.0
58291,5080.0
58300,255.0
58301,271.0
58322,211.0
58340,620.0
58345,771.0
58350,280.0
58353,2520.0
58520,2850.0
58541,2600.0
58542,2920.0
58544,3200.0
58545,3200.0
58546,2950.0
58548,7820.0
58550,3110.0
58552,3500.0
58554,5360.0
58555,1000.0
58558,3535.0
58559,890.0
58560,1010.0
58561,2300.0
58562,1090.0
58563,5643.0
58565,5150.0
58570,2825.0
58571,3220.0
58572,3660.0
58573,4980.0
58575,7750.0
58605,1225.0
58611,600.0
58660,2400.0
58661,2320.0
58662,2520.0
58670,909.0
58671,1225.0
58674,2918.0
58679,4210.0
58700,2790.0
58720,2660.0
58740,3110.0
58800,774.0
58805,1128.0
58825,2460.0
58900,1200.0
58925,2680.0
58940,1458.0
58943,4250.0
58950,4100.0
58951,5990.0
58952,6790.0
58953,8370.0
58954,9090.0
58956,5680.0
58957,6570.0
59000,340.0
59001,525.0
59012,850.0
59015,420.0
59025,130.0
59025,100.0
59051,110.0
59120,2860.0
59130,3400.0
59150,2770.0
59151,2700.0
59160,625.0
59200,210.0
59300,520.0
59320,850.0
59325,900.0
59400,5730.0
59409,2900.0
59410,3720.0
59412,600.0
59414,600.0
59425,1300.0
59426,2930.0
59430,560.0
59510,6350.0
59514,3270.0
59515,4000.0
59525,1320.0
59610,6030.0
59612,3270.0
59614,3900.0
59618,6440.0
59620,3360.0
59622,4200.0
59812,930.0
59820,1110.0
59821,1110.0
59830,1104.0
59840,750.0
59841,1100.0
59855,1140.0
59870,2000.0
59871,360.0
60100,259.0
60200,2342.0
60210,2222.0
60212,3613.0
60220,2414.0
60225,2755.0
60240,3224.0
60252,4670.0
60254,5859.0
60260,3881.0
60270,3677.0
60271,4700.0
60280,1529.0
60281,1559.0
60300,302.0
60500,3096.0
60502,4417.0
60505,5706.0
60512,688.0
60520,3436.0
60521,3963.0
60522,5347.0
60540,3172.0
60545,3758.0
60600,5647.0
60605,4491.0
60650,3635.0
61020,325.0
61055,349.0
61070,300.0
61107,2117.0
61140,6503.0
61150,7081.0
61154,6351.0
61210,2419.0
61304,9084.0
61312,10053.0
61313,10176.0
61314,9622.0
61315,11135.0
61320,10095.0
61322,10963.0
61323,11205.0
61330,4366.0
61340,7509.0
61343,12283.0
61345,10718.0
61458,11122.0
61460,11389.0
61500,7491.0
61510,11543.0
61512,13933.0
61516,11448.0
61518,14904.0
61519,16293.0
61520,21041.0
61521,17519.0
61524,11355.0
61526,19784.0
61531,6039.0
61533,7980.0
61534,7707.0
61535,4538.0
61537,11168.0
61538,16348.0
61540,13458.0
61541,7241.0
61545,19586.0
61546,12530.0
61548,9020.0
61550,7275.0
61552,6046.0
61557,8762.0
61558,7787.0
61559,9409.0
61566,13823.0
61580,10186.0
61581,13333.0
61583,14302.0
61584,13610.0
61586,9223.0
61590,12552.0
61591,16642.0
61592,15518.0
61595,6044.0
61600,10103.0
61601,11002.0
61605,5365.0
61606,17964.0
61608,16454.0
61616,11400.0
61618,3408.0
61619,5742.0
61623,2403.0
61624,4680.0
61626,2744.0
61630,5604.0
61635,5200.0
61640,2383.0
61645,2831.0
61650,2402.0
61651,1026.0
61680,12672.0
61682,23372.0
61686,24497.0
61690,13484.0
61692,19670.0
61697,19317.0
61698,27954.0
61700,13923.0
61711,10655.0
61720,7148.0
61735,9771.0
61750,7258.0
61751,7410.0
61760,8741.0
61781,1365.0
61782,753.0
61783,1365.0
61791,4513.0
61796,6600.0
61797,6600.0
61798,9900.0
61799,9900.0
61800,2000.0
61863,6229.0
61864,1733.0
61867,9357.0
61868,3077.0
61880,2754.0
61885,2472.0
61886,3170.0
62000,3534.0
62010,8104.0
62100,6670.0
62120,8744.0
62121,6936.0
62140,5629.0
62141,6350.0
62142,4629.0
62143,5285.0
62146,5772.0
62147,6000.0
62160,979.0
62161,7271.0
62162,8968.0
62163,7547.0
62164,12728.0
62165,6492.0
62192,5272.0
62200,4835.0
62201,4843.0
62220,6214.0
62223,5508.0
62225,2331.0
62230,4350.0
62252,263.0
62256,2940.0
62258,6003.0
62267,570.0
62270,417.0
62272,588.0
62273,457.0
62281,610.0
62282,816.0
62284,552.0
62287,1459.0
62290,829.0
62292,2941.0
62294,4844.0
62302,687.0
62303,700.0
62304,677.0
62305,737.0
62310,725.0
62311,614.0
62318,738.0
62319,563.0
62320,436.0
62321,687.0
62322,407.0
62323,679.0
62324,381.0
62325,647.0
62326,401.0
62327,573.0
62328,661.0
62329,820.0
62350,2460.0
62355,893.0
62362,2600.0
62365,2023.0
62367,109.0
62368,165.0
62370,445.0
63001,6324.0
63003,6332.0
63005,6102.0
63011,5559.0
63012,6121.0
63015,7571.0
63016,7793.0
63017,6443.0
63020,5936.0
63030,4986.0
63035,984.0
63040,7093.0
63042,6661.0
63043,990.0
63044,990.0
63045,6588.0
63046,6291.0
63047,5658.0
63048,1086.0
63050,5090.0
63051,8757.0
63055,8325.0
63056,7636.0
63064,9124.0
63066,1056.0
63075,6933.0
63076,1267.0
63077,7739.0
63081,9030.0
63082,8946.0
63085,9880.0
63086,975.0
63087,12372.0
63088,1330.0
63090,10101.0
63091,920.0
63101,11911.0
63102,11622.0
63103,2497.0
63170,8155.0
63172,7188.0
63173,8712.0
63185,5884.0
63190,6522.0
63191,6465.0
63194,8144.0
63195,6489.0
63200,7828.0
63250,15227.0
63251,15523.0
63252,15520.0
63265,8543.0
63266,8803.0
63267,7030.0
63268,7248.0
63270,10599.0
63271,10579.0
63272,9662.0
63275,9223.0
63276,9151.0
63277,7986.0
63278,8117.0
63280,10823.0
63281,10698.0
63282,10092.0
63283,9629.0
63285,13414.0
63286,13208.0
63287,14075.0
63290,14270.0
63300,9408.0
63301,11259.0
63302,10979.0
63303,11822.0
63305,10280.0
63307,11110.0
63308,1658.0
63600,4568.0
63650,4089.0
63655,4257.0
63661,2921.0
63662,4252.0
63663,2500.0
63664,4390.0
63685,1853.0
63688,1883.0
63704,7451.0
63706,8888.0
63707,4757.0
63709,5683.0
63710,5572.0
63740,4983.0
63741,3455.0
63744,3478.0
63746,3066.0
64400,345.0
64402,318.0
64405,285.0
64408,294.0
64413,332.0
64415,401.0
64416,420.0
64417,366.0
64418,380.0
64420,418.0
64421,634.0
64425,395.0
64430,413.0
64445,400.0
64446,420.0
64447,365.0
64448,400.0
64449,222.0
64450,310.0
64451,558.0
64454,564.0
64455,129.0
64461,388.0
64462,220.0
64463,407.0
64479,677.0
64480,337.0
64483,627.0
64484,276.0
64486,325.0
64488,402.0
64490,732.0
64491,298.0
64492,298.0
64493,668.0
64494,264.0
64495,236.0
64505,338.0
64510,397.0
64520,581.0
64530,592.0
64550,40.0
64555,3939.0
64561,2101.0
64566,418.0
64568,1650.0
64569,4713.0
64570,3134.0
64575,1622.0
64581,2390.0
64585,657.0
64590,800.0
64595,650.0
64600,1187.0
64610,2836.0
64611,295.0
64612,356.0
64615,435.0
64616,356.0
64617,515.0
64624,1078.0
64625,1317.0
64630,677.0
64633,1329.0
64634,609.0
64635,1306.0
64636,548.0
64640,657.0
64642,391.0
64643,275.0
64644,456.0
64645,313.0
64646,411.0
64647,475.0
64650,286.0
64653,356.0
64680,950.0
64681,1312.0
64702,1350.0
64704,1430.0
64708,2521.0
64712,2940.0
64713,3889.0
64714,2517.0
64716,1380.0
64718,2990.0
64719,2022.0
64721,1467.0
64722,964.0
64726,932.0
64727,940.0
64734,2090.0
64742,1309.0
64744,1725.0
64755,3332.0
64763,1613.0
64771,3043.0
64772,2854.0
64774,2098.0
64776,1172.0
64782,1223.0
64783,790.0
64784,3697.0
64786,5494.0
64787,1078.0
64788,2019.0
64790,4284.0
64792,5507.0
64795,983.0
64804,4267.0
64820,2680.0
64821,2450.0
64822,1868.0
64823,2840.0
64831,1850.0
64832,907.0
64834,2661.0
64835,2535.0
64836,2927.0
64837,1075.0
64856,3071.0
64857,3290.0
64858,4210.0
64859,674.0
64864,2853.0
64865,3923.0
64866,4577.0
64868,3513.0
64872,418.0
64874,425.0
64885,3478.0
64886,5305.0
64890,3879.0
64893,4032.0
64896,5889.0
64898,5990.0
64902,2504.0
64905,3664.0
64910,2906.0
64911,3682.0
64912,2821.0
64913,572.0
65091,1909.0
65101,2000.0
65103,2070.0
65105,2270.0
65110,4321.0
65205,145.0
65210,179.0
65220,229.0
65222,180.0
65235,1894.0
65260,3401.0
65265,3817.0
65270,665.0
65272,1438.0
65275,1543.0
65280,1770.0
65285,2960.0
65286,1857.0
65400,1808.0
65410,380.0
65420,1468.0
65426,1754.0
65430,306.0
65435,217.0
65436,1021.0
65450,861.0
65600,1091.0
65730,3681.0
65750,3681.0
65755,3681.0
65756,3400.0
65757,1072.0
65770,4100.0
65778,3721.0
65779,3207.0
65780,2500.0
65800,316.0
65815,1697.0
65820,2069.0
65850,2400.0
65855,854.0
65860,817.0
65865,1253.0
65875,1664.0
65920,2084.0
66020,512.0
66030,458.0
66170,3400.0
66172,4100.0
66180,3400.0
66183,3588.0
66184,2072.0
66185,2400.0
66250,1989.0
66605,3739.0
66625,1400.0
66680,1437.0
66682,1777.0
66710,1170.0
66711,1669.0
66761,900.0
66762,1258.0
66821,876.0
66825,2095.0
66840,1829.0
66850,2300.0
66852,2500.0
66940,2453.0
66982,2800.0
66984,2100.0
66985,2200.0
66986,2500.0
66987,3080.0
66988,2310.0
66990,250.0
67005,1245.0
67010,1427.0
67015,1560.0
67025,1947.0
67028,400.0
67036,3200.0
67039,3400.0
67040,3700.0
67041,3800.0
67042,4032.0
67043,4300.0
67101,2100.0
67105,1867.0
67107,3600.0
67108,6412.0
67110,2400.0
67113,4800.0
67115,1313.0
67120,1800.0
67121,2600.0
67141,1383.0
67145,1500.0
67208,1583.0
67210,1365.0
67218,3670.0
67220,1700.0
67221,820.0
67227,1473.0
67228,2700.0
67229,3268.0
67255,2400.0
67311,1600.0
67312,1900.0
67314,1800.0
67316,2200.0
67318,1865.0
67320,848.0
67331,806.0
67332,920.0
67334,794.0
67335,430.0
67345,700.0
67400,2700.0
67405,2232.0
67412,2600.0
67413,2403.0
67414,3686.0
67415,420.0
67420,4430.0
67430,4486.0
67445,4931.0
67500,204.0
67515,260.0
67550,3414.0
67560,3501.0
67700,775.0
67710,623.0
67715,670.0
67800,339.0
67801,430.0
67805,533.0
67808,971.0
67810,478.0
67820,130.0
67825,352.0
67830,746.0
67840,737.0
67850,570.0
67875,467.0
67880,1220.0
67882,1500.0
67900,1705.0
67901,2061.0
67902,1909.0
67903,1583.0
67904,1949.0
67911,1520.0
67912,2393.0
67914,1272.0
67917,1630.0
67921,1246.0
67923,1598.0
67924,1702.0
67930,974.0
67935,1576.0
67938,686.0
67950,1530.0
67961,1536.0
67966,2045.0
67971,2548.0
67973,2703.0
67974,3271.0
67975,1805.0
68020,334.0
68100,472.0
68110,618.0
68115,856.0
68135,420.0
68200,111.0
68320,1945.0
68326,1697.0
68328,1830.0
68330,1708.0
68335,1703.0
68340,1531.0
68362,1725.0
68440,280.0
68510,1203.0
68525,731.0
68550,4255.0
68700,1600.0
68720,2061.0
68750,2786.0
68760,566.0
68761,401.0
68801,310.0
68810,620.0
68811,517.0
68815,1095.0
68840,345.0
68850,168.0
69000,498.0
69005,455.0
69020,584.0
69090,79.0
69100,262.0
69105,373.0
69110,1226.0
69120,882.0
69140,1900.0
69145,1056.0
69150,3702.0
69155,4500.0
69200,273.0
69205,359.0
69209,36.27
69210,127.0
69220,287.0
69222,589.0
69300,1812.0
69310,3338.0
69320,7500.0
69420,915.0
69421,420.0
69424,271.0
69433,507.0
69436,519.0
69440,2358.0
69450,1445.0
69501,1920.0
69502,3450.0
69505,3161.0
69511,3161.0
69530,6718.0
69535,9487.0
69540,1423.0
69550,3640.0
69552,4468.0
69554,6755.0
69601,3698.0
69602,3861.0
69603,4408.0
69604,3943.0
69610,936.0
69620,1770.0
69631,5000.0
69632,3079.0
69633,6500.0
69635,3109.0
69636,4875.0
69637,3821.0
69641,3500.0
69642,3858.0
69643,3858.0
69644,3914.0
69645,3840.0
69646,7575.0
69650,2063.0
69660,2932.0
69661,3258.0
69662,4056.0
69666,2688.0
69667,2688.0
69670,3320.0
69705,455.0
69706,636.0
69710,2655.0
69711,3015.0
69714,3308.0
69717,3527.0
69718,4750.0
69720,4300.0
69725,7618.0
69740,3407.0
69801,1602.0
69805,3263.0
69806,3263.0
69905,3903.0
69910,3557.0
69915,6177.0
69930,4468.0
69960,7714.0
69990,1117.0
70015,206.0
70015,287.0
70030,30.0
70030,62.0
70100,84.0
70100,31.0
70100,76.0
70110,96.0
70110,43.0
70110,82.0
70120,31.0
70120,76.0
70130,118.0
70134,108.0
70140,87.0
70140,34.0
70140,58.0
70150,127.0
70150,38.0
70150,89.0
70160,82.0
70160,30.0
70160,76.0
70170,99.0
70190,36.0
70190,75.0
70200,106.0
70200,48.0
70200,89.0
70210,30.0
70210,61.0
70220,101.0
70220,32.0
70220,70.0
70240,65.0
70250,98.0
70250,29.0
70250,70.0
7025F,0.0
70260,115.0
70260,58.0
70260,82.0
70300,20.0
70300,20.0
70300,23.0
70310,25.0
70310,87.0
70320,121.0
70328,78.0
70328,26.0
70328,67.0
70330,118.0
70330,35.0
70330,108.0
70332,184.0
70332,151.0
70336,257.0
70336,644.0
70350,23.0
70355,53.0
70355,35.0
70355,24.0
70360,85.0
70360,26.0
70360,59.0
70370,209.0
70371,247.0
70371,112.0
70371,178.0
70380,76.0
70390,258.0
70450,148.0
70450,200.0
70460,197.0
70460,293.0
70470,221.0
70470,351.0
70480,222.0
70480,375.0
70481,239.0
70481,459.0
70482,251.0
70482,507.0
70486,221.0
70486,265.0
70487,227.0
70487,304.0
70488,246.0
70488,385.0
70490,222.0
70490,275.0
70491,239.0
70491,366.0
70492,251.0
70492,448.0
70496,314.0
70496,574.0
70498,314.0
70498,574.0
70540,233.0
70540,532.0
70542,280.0
70542,627.0
70543,371.0
70543,776.0
70544,208.0
70544,509.0
70545,208.0
70545,539.0
70546,312.0
70546,817.0
70547,208.0
70547,511.0
70548,209.0
70548,549.0
70549,312.0
70549,823.0
70551,257.0
70551,408.0
70552,311.0
70552,603.0
70553,409.0
70553,687.0
70554,293.0
70554,897.0
70555,414.0
70555,1485.0
70557,448.0
70557,3306.0
70558,477.0
70558,3480.0
70559,457.0
70559,3264.0
71010,57.0
71010,31.0
71020,77.0
71020,39.0
71021,46.0
71022,54.0
71023,67.0
71030,51.0
71035,86.0
71035,31.0
71045,71.0
71045,26.0
71045,45.0
71046,90.0
71046,31.0
71046,60.0
71047,99.0
71047,39.0
71047,76.0
71048,107.0
71048,45.0
71048,79.0
71100,74.0
71100,39.0
71100,67.0
71101,89.0
71101,46.0
71101,76.0
71110,46.0
71110,78.0
71111,128.0
71111,55.0
71111,96.0
71120,76.0
71120,35.0
71120,62.0
71130,39.0
71130,79.0
71250,202.0
71250,275.0
71260,214.0
71260,367.0
71270,239.0
71270,448.0
71271,148.0
71271,281.0
71275,343.0
71275,582.0
71550,251.0
71550,888.0
71551,298.0
71551,965.0
71552,381.0
71552,1213.0
71555,315.0
71555,809.0
72020,67.0
72020,26.0
72020,45.0
72040,92.0
72040,39.0
72040,74.0
72050,133.0
72050,54.0
72050,101.0
72052,150.0
72052,64.0
72052,122.0
72070,88.0
72070,39.0
72070,59.0
72072,87.0
72072,39.0
72072,74.0
72074,107.0
72074,39.0
72074,85.0
72080,88.0
72080,39.0
72080,64.0
72081,98.0
72081,38.0
72081,78.0
72082,156.0
72082,45.0
72082,141.0
72083,169.0
72083,51.0
72083,166.0
72084,201.0
72084,58.0
72084,199.0
72100,105.0
72100,39.0
72100,74.0
72110,120.0
72110,54.0
72110,97.0
72114,64.0
72114,122.0
72120,102.0
72120,32.0
72120,78.0
72125,202.0
72125,290.0
72126,211.0
72126,369.0
72127,177.0
72127,458.0
72128,139.0
72128,290.0
72129,170.0
72129,373.0
72130,177.0
72130,459.0
72131,139.0
72131,288.0
72132,170.0
72132,370.0
72133,176.0
72133,456.0
72141,207.0
72141,392.0
72142,249.0
72142,620.0
72146,207.0
72146,392.0
72147,248.0
72147,616.0
72148,207.0
72148,393.0
72149,248.0
72149,608.0
72156,318.0
72156,695.0
72157,318.0
72157,697.0
72158,318.0
72158,693.0
72159,251.0
72159,847.0
72170,68.0
72170,25.0
72170,54.0
72190,101.0
72190,36.0
72190,77.0
72191,249.0
72191,640.0
72192,151.0
72192,250.0
72193,161.0
72193,506.0
72194,170.0
72194,580.0
72195,204.0
72195,530.0
72196,241.0
72196,615.0
72197,304.0
72197,772.0
72198,247.0
72198,816.0
72200,89.0
72200,25.0
72200,64.0
72202,105.0
72202,33.0
72202,73.0
72220,70.0
72220,25.0
72220,62.0
72240,128.0
72240,183.0
72255,181.0
72265,175.0
72270,211.0
72275,100.0
72275,260.0
72285,155.0
72285,176.0
72295,182.0
73000,69.0
73000,24.0
73000,63.0
73010,78.0
73010,26.0
73010,51.0
73020,57.0
73020,22.0
73020,38.0
73030,72.0
73030,27.0
73030,65.0
73040,77.0
73040,264.0
73050,98.0
73050,28.0
73050,60.0
73060,68.0
73060,24.0
73060,63.0
73070,79.0
73070,24.0
73070,55.0
73080,79.0
73080,25.0
73080,61.0
73085,64.0
73085,230.0
73090,76.0
73090,24.0
73090,56.0
73092,79.0
73092,23.0
73092,61.0
73100,75.0
73100,24.0
73100,67.0
73110,107.0
73110,25.0
73110,83.0
73115,64.0
73115,278.0
73120,84.0
73120,24.0
73120,60.0
73130,96.0
73130,25.0
73130,72.0
73140,82.0
73140,20.0
73140,79.0
73200,139.0
73200,353.0
73201,161.0
73201,452.0
73202,170.0
73202,596.0
73206,249.0
73206,656.0
73218,188.0
73218,784.0
73219,227.0
73219,847.0
73220,298.0
73220,1021.0
73221,191.0
73221,442.0
73222,227.0
73222,780.0
73223,298.0
73223,947.0
73225,242.0
73225,847.0
73501,76.0
73501,27.0
73501,61.0
73502,104.0
73502,32.0
73502,93.0
73503,130.0
73503,39.0
73503,115.0
73521,105.0
73521,32.0
73521,79.0
73522,123.0
73522,42.0
73522,102.0
73523,143.0
73523,45.0
73523,118.0
73525,83.0
73525,269.0
73551,70.0
73551,24.0
73551,57.0
73552,82.0
73552,26.0
73552,70.0
73560,73.0
73560,24.0
73560,69.0
73562,88.0
73562,27.0
73562,82.0
73564,106.0
73564,32.0
73564,89.0
73565,84.0
73565,25.0
73565,83.0
73580,64.0
73580,301.0
73590,72.0
73590,23.0
73590,62.0
73592,69.0
73592,23.0
73592,61.0
73600,68.0
73600,24.0
73600,64.0
73610,81.0
73610,25.0
73610,72.0
73615,277.0
73620,67.0
73620,22.0
73620,55.0
73630,77.0
73630,24.0
73630,67.0
73650,78.0
73650,23.0
73650,55.0
73660,68.0
73660,19.0
73660,59.0
73700,139.0
73700,288.0
73701,161.0
73701,373.0
73702,169.0
73702,474.0
73706,261.0
73706,718.0
73718,187.0
73718,523.0
73719,226.0
73719,614.0
73720,297.0
73720,778.0
73721,188.0
73721,442.0
73722,227.0
73722,782.0
73723,298.0
73723,945.0
73725,250.0
73725,815.0
74000,60.0
74000,22.0
74010,28.0
74018,70.0
74018,26.0
74018,55.0
74019,85.0
74019,33.0
74019,67.0
74020,90.0
74020,32.0
74021,99.0
74021,38.0
74021,78.0
74022,117.0
74022,45.0
74022,89.0
74150,166.0
74150,246.0
74160,177.0
74160,504.0
74170,195.0
74170,574.0
74174,304.0
74174,812.0
74175,252.0
74175,639.0
74176,242.0
74176,310.0
74177,254.0
74177,648.0
74178,278.0
74178,735.0
74181,204.0
74181,417.0
74182,241.0
74182,728.0
74183,304.0
74183,774.0
74185,248.0
74185,820.0
74190,65.0
74190,133.0
74210,83.0
74210,180.0
74220,86.0
74220,183.0
74221,97.0
74221,203.0
74230,74.0
74230,283.0
74235,270.0
74240,108.0
74240,221.0
74241,91.0
74245,120.0
74246,126.0
74246,257.0
74247,91.0
74248,97.0
74248,131.0
74249,120.0
74250,109.0
74250,221.0
74251,944.0
74261,333.0
74261,982.0
74262,347.0
74262,1044.0
74263,318.0
74263,1751.0
74270,144.0
74270,281.0
74280,175.0
74280,437.0
74283,288.0
74283,415.0
74290,184.0
74300,50.0
74300,89.0
74301,77.0
74301,27.0
74301,89.0
74328,99.0
74328,165.0
74329,99.0
74329,132.0
74330,128.0
74330,246.0
74340,76.0
74340,195.0
74355,250.0
74360,79.0
74360,217.0
74363,102.0
74363,197.0
74400,276.0
74400,68.0
74400,287.0
74410,298.0
74415,352.0
74420,71.0
74420,133.0
74425,70.0
74425,292.0
74430,45.0
74430,67.0
74440,206.0
74445,137.0
74445,107.0
74450,45.0
74450,151.0
74455,45.0
74455,230.0
74470,130.0
74485,107.0
74485,205.0
74710,62.0
74712,415.0
74712,888.0
74713,375.0
74740,53.0
74740,202.0
74742,86.0
74742,139.0
74775,151.0
75557,321.0
75557,561.0
75559,395.0
75559,830.0
75561,353.0
75561,803.0
75563,408.0
75563,962.0
75565,35.0
75565,103.0
75571,75.0
75571,197.0
75572,241.0
75572,480.0
75573,352.0
75573,630.0
75574,328.0
75574,720.0
75600,65.0
75600,484.0
75605,196.0
75605,207.0
75625,195.0
75625,189.0
75630,271.0
75630,200.0
75635,328.0
75635,894.0
75658,159.0
75705,324.0
75705,370.0
75710,240.0
75710,214.0
75716,265.0
75716,219.0
75726,272.0
75726,237.0
75731,159.0
75731,292.0
75733,310.0
75736,151.0
75736,265.0
75741,176.0
75741,220.0
75743,223.0
75743,222.0
75746,154.0
75746,245.0
75756,203.0
75756,297.0
75774,135.0
75774,163.0
75791,201.0
75801,121.0
75801,560.0
75803,163.0
75803,560.0
75805,109.0
75805,631.0
75807,155.0
75807,631.0
75809,100.0
75809,186.0
75810,151.0
75810,1300.0
75820,96.0
75820,202.0
75822,144.0
75822,205.0
75825,154.0
75825,194.0
75827,155.0
75827,207.0
75831,151.0
75831,212.0
75833,202.0
75833,234.0
75840,159.0
75840,230.0
75842,209.0
75842,265.0
75860,156.0
75860,225.0
75870,136.0
75870,329.0
75872,230.0
75880,230.0
75885,189.0
75885,223.0
75887,191.0
75887,224.0
75889,150.0
75889,223.0
75891,377.0
75891,153.0
75891,226.0
75893,76.0
75893,243.0
75894,200.0
75894,2491.0
75898,251.0
75898,111.0
75901,66.0
75901,546.0
75902,53.0
75902,187.0
75952,560.0
75953,162.0
75954,260.0
75956,855.0
75956,959.0
75957,821.0
75958,544.0
75959,479.0
75962,65.0
75966,159.0
75968,44.0
75970,106.0
75970,1094.0
75978,64.0
75984,97.0
75984,177.0
75989,163.0
75989,174.0
76000,121.0
76000,73.0
76001,80.0
76010,26.0
76010,54.0
76080,73.0
76080,91.0
76098,45.0
76098,75.0
76100,183.0
76101,195.0
76102,398.0
